id,event_type,employee_id,message,details,timestamp,original_employee_id,location_id,location_name,export_timestamp
40,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-07-14T08:41:12.361132"", ""time_log_id"": 69}",2025-07-14 15:41:12.385277,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
41,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-07-14T08:41:25.079133"", ""time_log_id"": 70}",2025-07-14 15:41:25.095688,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
42,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-07-14T08:42:12.147969"", ""time_log_id"": 71}",2025-07-14 15:42:12.200922,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
43,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-07-15T10:15:35.815651"", ""time_log_id"": 36}",2025-07-15 17:15:35.837077,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
44,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-07-15T10:17:04.543387"", ""time_log_id"": 36, ""duration_hours"": ""0.02""}",2025-07-15 17:17:04.561422,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
45,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-07-15T10:19:45.430929"", ""time_log_id"": 36}",2025-07-15 17:19:45.452260,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
46,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-07-15T10:19:46.605902"", ""time_log_id"": 36, ""duration_hours"": ""0.00""}",2025-07-15 17:19:46.629674,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
47,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-07-15T10:34:52.358479"", ""time_log_id"": 36}",2025-07-15 17:34:52.402290,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
48,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-07-15T10:34:53.764597"", ""time_log_id"": 36, ""duration_hours"": ""0.00""}",2025-07-15 17:34:53.796851,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
49,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-07-15T10:39:09.704379"", ""time_log_id"": 36}",2025-07-15 17:39:09.751088,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
50,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-07-15T10:39:37.031856"", ""time_log_id"": 36, ""duration_hours"": ""0.01""}",2025-07-15 17:39:37.058983,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
51,system_startup,,Database setup completed successfully,"{""config_env"": ""default"", ""database_url"": ""sqlite:///stes.db"", ""timestamp"": ""2025-07-31T11:41:27.947009""}",2025-07-31 18:41:27.951765,,1.0,Main Office,2025-08-08T12:00:22.605854
52,system_startup,,Database setup completed successfully,"{""config_env"": ""default"", ""database_url"": ""sqlite:///stes.db"", ""timestamp"": ""2025-07-31T11:53:16.343426""}",2025-07-31 18:53:16.347749,,1.0,Main Office,2025-08-08T12:00:22.605854
53,system_startup,,System started successfully,"{""timestamp"": ""2025-07-31T11:53:17.174949"", ""source"": ""sample_data_generator""}",2025-07-31 18:53:17.175775,,1.0,Main Office,2025-08-08T12:00:22.605854
54,face_detected,,Face detected in video stream,"{""timestamp"": ""2025-07-31T11:53:17.182837"", ""source"": ""sample_data_generator""}",2025-07-31 18:53:17.183176,,1.0,Main Office,2025-08-08T12:00:22.605854
55,employee_registered,,New employee registered,"{""timestamp"": ""2025-07-31T11:53:17.190379"", ""source"": ""sample_data_generator""}",2025-07-31 18:53:17.190772,,1.0,Main Office,2025-08-08T12:00:22.605854
56,clock_in,,Employee clocked in,"{""timestamp"": ""2025-07-31T11:53:17.198058"", ""source"": ""sample_data_generator""}",2025-07-31 18:53:17.198529,,1.0,Main Office,2025-08-08T12:00:22.605854
57,clock_out,,Employee clocked out,"{""timestamp"": ""2025-07-31T11:53:17.207198"", ""source"": ""sample_data_generator""}",2025-07-31 18:53:17.207391,,1.0,Main Office,2025-08-08T12:00:22.605854
58,error,,Camera connection lost,"{""timestamp"": ""2025-07-31T11:53:17.214285"", ""source"": ""sample_data_generator""}",2025-07-31 18:53:17.214713,,1.0,Main Office,2025-08-08T12:00:22.605854
59,system_shutdown,,System shutdown initiated,"{""timestamp"": ""2025-07-31T11:53:17.222788"", ""source"": ""sample_data_generator""}",2025-07-31 18:53:17.223270,,1.0,Main Office,2025-08-08T12:00:22.605854
60,system_startup,,Database setup completed successfully,"{""config_env"": ""default"", ""database_url"": ""sqlite:///stes.db"", ""timestamp"": ""2025-07-31T12:08:16.151386""}",2025-07-31 19:08:16.155843,,1.0,Main Office,2025-08-08T12:00:22.605854
61,system_startup,,System started successfully,"{""timestamp"": ""2025-07-31T12:08:16.687022"", ""source"": ""sample_data_generator""}",2025-07-31 19:08:16.687899,,1.0,Main Office,2025-08-08T12:00:22.605854
62,face_detected,,Face detected in video stream,"{""timestamp"": ""2025-07-31T12:08:16.697231"", ""source"": ""sample_data_generator""}",2025-07-31 19:08:16.697699,,1.0,Main Office,2025-08-08T12:00:22.605854
63,employee_registered,,New employee registered,"{""timestamp"": ""2025-07-31T12:08:16.705980"", ""source"": ""sample_data_generator""}",2025-07-31 19:08:16.706420,,1.0,Main Office,2025-08-08T12:00:22.605854
64,clock_in,,Employee clocked in,"{""timestamp"": ""2025-07-31T12:08:16.715039"", ""source"": ""sample_data_generator""}",2025-07-31 19:08:16.715453,,1.0,Main Office,2025-08-08T12:00:22.605854
65,clock_out,,Employee clocked out,"{""timestamp"": ""2025-07-31T12:08:16.724165"", ""source"": ""sample_data_generator""}",2025-07-31 19:08:16.724603,,1.0,Main Office,2025-08-08T12:00:22.605854
66,error,,Camera connection lost,"{""timestamp"": ""2025-07-31T12:08:16.732989"", ""source"": ""sample_data_generator""}",2025-07-31 19:08:16.733413,,1.0,Main Office,2025-08-08T12:00:22.605854
67,system_shutdown,,System shutdown initiated,"{""timestamp"": ""2025-07-31T12:08:16.742478"", ""source"": ""sample_data_generator""}",2025-07-31 19:08:16.742914,,1.0,Main Office,2025-08-08T12:00:22.605854
68,clock_in,9.0,Arnav Mehta clocked in,"{""timestamp"": ""2025-08-01T11:12:18.928482"", ""time_log_id"": 71}",2025-08-01 18:12:18.939332,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
69,clock_out,9.0,Arnav Mehta clocked out,"{""timestamp"": ""2025-08-01T11:12:25.017928"", ""time_log_id"": 71, ""duration_hours"": ""0.00""}",2025-08-01 18:12:25.030312,9.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
70,system_startup,,System started successfully,"{""timestamp"": ""2025-08-04T11:52:27.060784"", ""source"": ""sample_data_generator""}",2025-08-04 18:52:27.061528,,1.0,Main Office,2025-08-08T12:00:22.605854
71,face_detected,,Face detected in video stream,"{""timestamp"": ""2025-08-04T11:52:27.069035"", ""source"": ""sample_data_generator""}",2025-08-04 18:52:27.069389,,1.0,Main Office,2025-08-08T12:00:22.605854
72,employee_registered,,New employee registered,"{""timestamp"": ""2025-08-04T11:52:27.076407"", ""source"": ""sample_data_generator""}",2025-08-04 18:52:27.076729,,1.0,Main Office,2025-08-08T12:00:22.605854
73,clock_in,,Employee clocked in,"{""timestamp"": ""2025-08-04T11:52:27.083995"", ""source"": ""sample_data_generator""}",2025-08-04 18:52:27.084312,,1.0,Main Office,2025-08-08T12:00:22.605854
74,clock_out,,Employee clocked out,"{""timestamp"": ""2025-08-04T11:52:27.091356"", ""source"": ""sample_data_generator""}",2025-08-04 18:52:27.091666,,1.0,Main Office,2025-08-08T12:00:22.605854
75,error,,Camera connection lost,"{""timestamp"": ""2025-08-04T11:52:27.098848"", ""source"": ""sample_data_generator""}",2025-08-04 18:52:27.099180,,1.0,Main Office,2025-08-08T12:00:22.605854
76,system_shutdown,,System shutdown initiated,"{""timestamp"": ""2025-08-04T11:52:27.107272"", ""source"": ""sample_data_generator""}",2025-08-04 18:52:27.107622,,1.0,Main Office,2025-08-08T12:00:22.605854
77,clock_in,,Employee clocked in successfully,"{""timestamp"": ""2025-08-04T11:53:31.900902"", ""source"": ""test_data_generator""}",2025-08-04 18:53:31.901754,,1.0,Main Office,2025-08-08T12:00:22.605854
78,clock_out,,Employee clocked out successfully,"{""timestamp"": ""2025-08-04T11:53:31.908844"", ""source"": ""test_data_generator""}",2025-08-04 18:53:31.909131,,1.0,Main Office,2025-08-08T12:00:22.605854
79,face_detected,,Face detected in video stream,"{""timestamp"": ""2025-08-04T11:53:31.916462"", ""source"": ""test_data_generator""}",2025-08-04 18:53:31.916806,,1.0,Main Office,2025-08-08T12:00:22.605854
80,employee_registered,,New employee registered,"{""timestamp"": ""2025-08-04T11:53:31.923852"", ""source"": ""test_data_generator""}",2025-08-04 18:53:31.924185,,1.0,Main Office,2025-08-08T12:00:22.605854
81,system_startup,,STES system started,"{""timestamp"": ""2025-08-04T11:53:31.931499"", ""source"": ""test_data_generator""}",2025-08-04 18:53:31.932507,,1.0,Main Office,2025-08-08T12:00:22.605854
82,error,,Camera connection issue resolved,"{""timestamp"": ""2025-08-04T11:53:31.940592"", ""source"": ""test_data_generator""}",2025-08-04 18:53:31.940896,,1.0,Main Office,2025-08-08T12:00:22.605854
83,employee_registered,10.0,New employee Sarah Chen registered successfully,"{""timestamp"": ""2025-08-04T11:57:38.933332"", ""department"": ""Marketing"", ""source"": ""new_employee_script""}",2025-08-04 18:57:38.934146,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
84,clock_in,10.0,Sarah Chen clocked in,"{""timestamp"": ""2025-08-04T11:57:38.941219"", ""source"": ""new_employee_script""}",2025-08-04 18:57:38.941496,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
85,clock_out,10.0,Sarah Chen clocked out,"{""timestamp"": ""2025-08-04T11:57:38.948538"", ""source"": ""new_employee_script""}",2025-08-04 18:57:38.948810,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
86,clock_in,10.0,Sarah Chen clocked in,"{""timestamp"": ""2025-08-04T11:57:38.955654"", ""source"": ""new_employee_script""}",2025-08-04 18:57:38.955939,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
87,clock_out,10.0,Sarah Chen clocked out,"{""timestamp"": ""2025-08-04T11:57:38.962855"", ""source"": ""new_employee_script""}",2025-08-04 18:57:38.963139,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
88,clock_in,10.0,Sarah Chen clocked in,"{""timestamp"": ""2025-08-04T11:57:38.970184"", ""source"": ""new_employee_script""}",2025-08-04 18:57:38.970439,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
89,clock_out,10.0,Sarah Chen clocked out,"{""timestamp"": ""2025-08-04T11:57:38.977495"", ""source"": ""new_employee_script""}",2025-08-04 18:57:38.977821,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
90,clock_in,10.0,Sarah Chen clocked in,"{""timestamp"": ""2025-08-04T11:57:38.984717"", ""source"": ""new_employee_script""}",2025-08-04 18:57:38.984964,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
91,clock_out,10.0,Sarah Chen clocked out,"{""timestamp"": ""2025-08-04T11:57:38.991840"", ""source"": ""new_employee_script""}",2025-08-04 18:57:38.992124,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
92,clock_in,10.0,Sarah Chen clocked in,"{""timestamp"": ""2025-08-04T11:57:38.999340"", ""source"": ""new_employee_script""}",2025-08-04 18:57:38.999608,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
93,clock_out,10.0,Sarah Chen clocked out,"{""timestamp"": ""2025-08-04T11:57:39.006523"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.006793,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
94,clock_in,10.0,Sarah Chen clocked in,"{""timestamp"": ""2025-08-04T11:57:39.014128"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.014408,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
95,clock_out,10.0,Sarah Chen clocked out,"{""timestamp"": ""2025-08-04T11:57:39.021261"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.021581,10.0,1.0,Main Office,2025-08-08T12:00:22.605854
96,employee_registered,11.0,New employee Michael Rodriguez registered successfully,"{""timestamp"": ""2025-08-04T11:57:39.028725"", ""department"": ""Engineering"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.029002,11.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
97,clock_in,11.0,Michael Rodriguez clocked in,"{""timestamp"": ""2025-08-04T11:57:39.035750"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.036003,11.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
98,clock_out,11.0,Michael Rodriguez clocked out,"{""timestamp"": ""2025-08-04T11:57:39.046259"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.046539,11.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
99,clock_in,11.0,Michael Rodriguez clocked in,"{""timestamp"": ""2025-08-04T11:57:39.053407"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.053666,11.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
100,clock_out,11.0,Michael Rodriguez clocked out,"{""timestamp"": ""2025-08-04T11:57:39.060767"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.061084,11.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
101,clock_in,11.0,Michael Rodriguez clocked in,"{""timestamp"": ""2025-08-04T11:57:39.068241"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.068527,11.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
102,clock_out,11.0,Michael Rodriguez clocked out,"{""timestamp"": ""2025-08-04T11:57:39.075344"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.075622,11.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
103,clock_in,11.0,Michael Rodriguez clocked in,"{""timestamp"": ""2025-08-04T11:57:39.082538"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.082812,11.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
104,clock_out,11.0,Michael Rodriguez clocked out,"{""timestamp"": ""2025-08-04T11:57:39.089693"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.089989,11.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
105,clock_in,11.0,Michael Rodriguez clocked in,"{""timestamp"": ""2025-08-04T11:57:39.096775"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.097047,11.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
106,clock_out,11.0,Michael Rodriguez clocked out,"{""timestamp"": ""2025-08-04T11:57:39.104055"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.104309,11.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
107,employee_registered,12.0,New employee Lisa Thompson registered successfully,"{""timestamp"": ""2025-08-04T11:57:39.111142"", ""department"": ""Sales"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.111429,12.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
108,clock_in,12.0,Lisa Thompson clocked in,"{""timestamp"": ""2025-08-04T11:57:39.118522"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.118785,12.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
109,clock_out,12.0,Lisa Thompson clocked out,"{""timestamp"": ""2025-08-04T11:57:39.125787"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.126084,12.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
110,clock_in,12.0,Lisa Thompson clocked in,"{""timestamp"": ""2025-08-04T11:57:39.133144"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.133397,12.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
111,clock_out,12.0,Lisa Thompson clocked out,"{""timestamp"": ""2025-08-04T11:57:39.140080"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.140351,12.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
112,clock_in,12.0,Lisa Thompson clocked in,"{""timestamp"": ""2025-08-04T11:57:39.147213"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.147472,12.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
113,clock_out,12.0,Lisa Thompson clocked out,"{""timestamp"": ""2025-08-04T11:57:39.154344"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.154628,12.0,3.0,West Coast Office,2025-08-08T12:00:22.605854
114,employee_registered,13.0,New employee James Wilson registered successfully,"{""timestamp"": ""2025-08-04T11:57:39.161746"", ""department"": ""Engineering"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.162017,13.0,1.0,Main Office,2025-08-08T12:00:22.605854
115,clock_in,13.0,James Wilson clocked in,"{""timestamp"": ""2025-08-04T11:57:39.168872"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.169105,13.0,1.0,Main Office,2025-08-08T12:00:22.605854
116,clock_out,13.0,James Wilson clocked out,"{""timestamp"": ""2025-08-04T11:57:39.176021"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.176340,13.0,1.0,Main Office,2025-08-08T12:00:22.605854
117,clock_in,13.0,James Wilson clocked in,"{""timestamp"": ""2025-08-04T11:57:39.187277"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.187569,13.0,1.0,Main Office,2025-08-08T12:00:22.605854
118,clock_out,13.0,James Wilson clocked out,"{""timestamp"": ""2025-08-04T11:57:39.194601"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.194937,13.0,1.0,Main Office,2025-08-08T12:00:22.605854
119,clock_in,13.0,James Wilson clocked in,"{""timestamp"": ""2025-08-04T11:57:39.201923"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.202166,13.0,1.0,Main Office,2025-08-08T12:00:22.605854
120,clock_out,13.0,James Wilson clocked out,"{""timestamp"": ""2025-08-04T11:57:39.208988"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.209278,13.0,1.0,Main Office,2025-08-08T12:00:22.605854
121,clock_in,13.0,James Wilson clocked in,"{""timestamp"": ""2025-08-04T11:57:39.216271"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.216542,13.0,1.0,Main Office,2025-08-08T12:00:22.605854
122,clock_out,13.0,James Wilson clocked out,"{""timestamp"": ""2025-08-04T11:57:39.223462"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.223765,13.0,1.0,Main Office,2025-08-08T12:00:22.605854
123,clock_in,13.0,James Wilson clocked in,"{""timestamp"": ""2025-08-04T11:57:39.230617"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.230926,13.0,1.0,Main Office,2025-08-08T12:00:22.605854
124,clock_out,13.0,James Wilson clocked out,"{""timestamp"": ""2025-08-04T11:57:39.237647"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.237933,13.0,1.0,Main Office,2025-08-08T12:00:22.605854
125,clock_in,13.0,James Wilson clocked in,"{""timestamp"": ""2025-08-04T11:57:39.244783"", ""source"": ""new_employee_script""}",2025-08-04 18:57:39.245064,13.0,1.0,Main Office,2025-08-08T12:00:22.605854
